index,voted
11143,1.9881722
11144,1.4571112
11145,1.5999503
11146,1.3973181
11147,1.5600632
11148,1.5164483
11149,1.820966
11150,1.4135585
11151,1.912147
11152,1.1991
11153,1.3771018
11154,1.876024
11155,1.2633724
11156,1.4613175
11157,1.6487308
11158,1.3698528
11159,1.8767122
11160,1.5217206
11161,1.4381994
11162,1.880638
11163,1.4790535
11164,1.7194659
11165,1.4596928
11166,1.3939524
11167,1.7187347
11168,1.2092617
11169,1.8155432
11170,1.3523028
11171,1.7926271
11172,1.3277798
11173,1.221554
11174,1.2415092
11175,1.6494594
11176,1.2475572
11177,1.6310757
11178,1.2161502
11179,1.8095667
11180,1.9792129
11181,1.647896
11182,1.2570789
11183,1.3648354
11184,1.5751336
11185,1.2504438
11186,1.8339677
11187,1.4090751
11188,1.5068407
11189,1.6033245
11190,1.6390626
11191,1.8514667
11192,1.4658381
11193,1.2969342
11194,1.3274132
11195,1.6769913
11196,1.9864533
11197,1.3535435
11198,1.4512544
11199,1.2830158
11200,1.8530449
11201,1.406785
11202,1.5820577
11203,1.1924745
11204,1.855397
11205,1.2478734
11206,1.9822227
11207,1.476007
11208,1.2650388
11209,1.47789
11210,1.4602265
11211,1.4896443
11212,1.4115247
11213,1.3579971
11214,1.4775783
11215,1.3092576
11216,1.9884772
11217,1.3426474
11218,1.3891312
11219,1.3676354
11220,1.4884695
11221,1.5116746
11222,1.4254749
11223,1.3714007
11224,1.5036695
11225,1.3047054
11226,1.9559895
11227,1.386417
11228,1.5151039
11229,1.3923646
11230,1.9894221
11231,1.4065651
11232,1.4082044
11233,1.8351319
11234,1.1446519
11235,1.2572292
11236,1.9832568
11237,1.9870851
11238,1.2987621
11239,1.35409
11240,1.3220751
11241,1.7766563
11242,1.9905354
11243,1.431233
11244,1.9224999
11245,1.6970714
11246,1.3408927
11247,1.2607714
11248,1.3859853
11249,1.6261834
11250,1.4729412
11251,1.4271423
11252,1.2730762
11253,1.2855579
11254,1.8195993
11255,1.4710213
11256,1.4833632
11257,1.8061547
11258,1.3143647
11259,1.2494267
11260,1.534337
11261,1.7224987
11262,1.320071
11263,1.2373164
11264,1.9853597
11265,1.1392825
11266,1.2694218
11267,1.302587
11268,1.5534528
11269,1.745451
11270,1.988956
11271,1.504318
11272,1.976152
11273,1.770238
11274,1.398163
11275,1.9882456
11276,1.3534998
11277,1.8879492
11278,1.2376314
11279,1.3144138
11280,1.3834355
11281,1.237643
11282,1.7727852
11283,1.7004004
11284,1.2448226
11285,1.2879883
11286,1.6294308
11287,1.3859314
11288,1.5552382
11289,1.2848729
11290,1.5561477
11291,1.3607862
11292,1.6668395
11293,1.5710815
11294,1.5370965
11295,1.2127002
11296,1.4590534
11297,1.4208107
11298,1.7595241
11299,1.620228
11300,1.5292963
11301,1.9281915
11302,1.8727057
11303,1.5954794
11304,1.8760496
11305,1.891609
11306,1.3199859
11307,1.4537146
11308,1.6047378
11309,1.2089632
11310,1.3656869
11311,1.4878597
11312,1.4993434
11313,1.7237076
11314,1.4823322
11315,1.5189644
11316,1.975519
11317,1.501762
11318,1.7410042
11319,1.4784223
11320,1.2585914
11321,1.9873935
11322,1.2572871
11323,1.7681222
11324,1.991333
11325,1.2760974
11326,1.5303257
11327,1.9898679
11328,1.3189797
11329,1.3571388
11330,1.5466784
11331,1.3288968
11332,1.9819636
11333,1.2778662
11334,1.2670816
11335,1.5705403
11336,1.6564349
11337,1.3958625
11338,1.5501488
11339,1.8868893
11340,1.6936643
11341,1.3410966
11342,1.7468076
11343,1.774319
11344,1.2748773
11345,1.2772413
11346,1.5623144
11347,1.9893446
11348,1.9216619
11349,1.4113481
11350,1.3496251
11351,1.6806538
11352,1.9262332
11353,1.2279253
11354,1.3677348
11355,1.6641275
11356,1.4387376
11357,1.9853305
11358,1.2980676
11359,1.3506532
11360,1.3478717
11361,1.8468515
11362,1.503247
11363,1.6101644
11364,1.412388
11365,1.4026824
11366,1.8703113
11367,1.7456837
11368,1.4690408
11369,1.3840873
11370,1.4943993
11371,1.9882087
11372,1.7463049
11373,1.9641405
11374,1.9119374
11375,1.5244083
11376,1.9778376
11377,1.236164
11378,1.3642669
11379,1.8586344
11380,1.1626824
11381,1.299294
11382,1.5972937
